29 44 86.679935
29 45 88.540617
29 46 90.419969
29 47 92.315501
29 48 94.224494
29 49 96.143795
29 50 98.070128
29 51 100.000000

30 0 0.000000
30 1 2.929401
30 2 5.846373
30 3 8.738864
30 4 11.595555
30 5 14.406154
30 6 17.161675
30 7 19.854574
30 8 22.478835
30 9 25.029970
30 10 27.505017
30 11 29.902426
30 12 32.222007
30 13 34.464587
30 14 36.632075
30 15 38.727204
30 16 40.753366
30 17 42.714535
30 18 44.614970
30 19 46.459475
30 20 48.252785
30 21 50.000000
30 22 51.706138
30 23 53.376282
30 24 55.015389
30 25 56.628569
30 26 58.220415
30 27 59.795701
30 28 61.358782
30 29 62.914039
30 30 64.465413
30 31 66.016902
30 32 67.571866
30 33 69.133680
30 34 70.705284
30 35 72.289332
30 36 73.888070
30 37 75.503457
30 38 77.137029
30 39 78.790036
30 40 80.463132
30 41 82.156707
30 42 83.870628
30 43 85.604461
30 44 87.357134
30 45 89.127402
30 46 90.913503
30 47 92.713416
30 48 94.524721
30 49 96.344817
30 50 98.170889
30 51 100.000000

31 0 0.000000
31 1 3.094825
31 2 6.174978
31 3 9.226278
31 4 12.235506
31 5 15.190727
31 6 18.081591
31 7 20.899564
31 8 23.637965
31 9 26.292070
31 10 28.858766
31 11 31.336759
31 12 33.726145
31 13 36.028368
31 14 38.245825
31 15 40.381941
31 16 42.440779
31 17 44.426902
31 18 46.345316
31 19 48.201181
31 20 50.000000
31 21 51.747215
31 22 53.448285
31 23 55.108636
31 24 56.733657
31 25 58.328438
31 26 59.898056
31 27 61.447239
31 28 62.980570
31 29 64.502383
31 30 66.016902
31 31 67.527812
31 32 69.038767
31 33 70.552980
31 34 72.073375
31 35 73.602597
31 36 75.142906
31 37 76.696202
31 38 78.264071
31 39 79.847694
31 40 81.447909
31 41 83.065057
31 42 84.699232
31 43 86.350056
31 44 88.016804
31 45 89.698343
31 46 91.393285
31 47 93.099871
31 48 94.816149
31 49 96.539867
31 50 98.268660
31 51 100.000000

32 0 0.000000
32 1 3.274882
32 2 6.532411
32 3 9.755788
32 4 12.929498
32 5 16.039620
32 6 19.074370
32 7 22.024073
32 8 24.881476
32 9 27.641496
32 10 30.301235
32 11 32.859653
32 12 35.317522
32 13 37.676853
32 14 39.940964
32 15 42.114011
32 16 44.200916
32 17 46.207028
32 18 48.138071
32 19 50.000000
32 20 51.798819
32 21 53.540525
32 22 55.231156
32 23 56.876418
32 24 58.482063
32 25 60.053553
32 26 61.596081
32 27 63.114583
32 28 64.613820
32 29 66.098180
32 30 67.571866
32 31 69.038767
32 32 70.502416
32 33 71.966041
32 34 73.432663
32 35 74.904799
32 36 76.384747
32 37 77.874391
32 38 79.375330
32 39 80.888824
32 40 82.415681
32 41 83.956415
32 42 85.511173
32 43 87.079787
32 44 88.661625
32 45 90.255882
32 46 91.861386
32 47 93.476691
32 48 95.100133
32 49 96.729842
32 50 98.363842
32 51 100.000000

33 0 0.000000
33 1 3.472347
33 2 6.923969
33 3 10.334964
33 4 13.686995
33 5 16.963938
33 6 20.152159
33 7 23.240938
33 8 26.222313
33 9 29.091244
33 10 31.844971
33 11 34.483199
33 12 37.007369
33 13 39.420621
33 14 41.727136
33 15 43.932258
33 16 46.041815
33 17 48.062221
33 18 50.000000
33 19 51.861929
33 20 53.654684
33 21 55.385030
33 22 57.059269
33 23 58.683859
33 24 60.264698
33 25 61.807665
33 26 63.318089
33 27 64.801278
33 28 66.261884
33 29 67.704635
33 30 69.133680
33 31 70.552980
33 32 71.966041
33 33 73.376252
33 34 74.786391
33 35 76.199199
33 36 77.616826
33 37 79.041274
33 38 80.474083
33 39 81.916558
33 40 83.369600
33 41 84.833762
33 42 86.309322
33 43 87.796231
33 44 89.294071
33 45 90.802199
33 46 92.319686
33 47 93.845345
33 48 95.377813
33 49 96.915552
33 50 98.456881
33 51 100.000000

34 0 0.000000
34 1 3.690509
34 2 7.356155
34 3 10.973107
34 4 14.519661
34 5 17.976932
34 6 21.329422
34 7 24.565132
34 8 27.675709
34 9 30.656103
34 10 33.504278
34 11 36.220745
34 12 38.808242
34 13 41.271046
34 14 43.614815
34 15 45.846076
34 16 47.971977
34 17 50.000000
34 18 51.937779
34 19 53.792972
34 20 55.573098
34 21 57.285465
34 22 58.937206
34 23 60.534978
34 24 62.085291
34 25 63.594217
34 26 65.067465
34 27 66.510349
34 28 67.927925
34 29 69.324790
34 30 70.705284
34 31 72.073375
34 32 73.432663
34 33 74.786391
34 34 76.137573
34 35 77.488738
34 36 78.842165
34 37 80.199782
34 38 81.563197
34 39 82.933764
34 40 84.312377
34 41 85.699732
34 42 87.096156
34 43 88.501759
34 44 89.916235
34 45 91.339165
34 46 92.769804
34 47 94.207222
34 48 95.650266
34 49 97.097678
34 50 98.548085
34 51 100.000000

35 0 0.000000
35 1 3.933582
35 2 7.837024
35 3 11.681639
35 4 15.441575
35 5 19.094750
35 6 22.623435
35 7 26.014492
35 8 29.259261
35 9 32.353203
35 10 35.295232
35 11 38.087324
35 12 40.733738
35 13 43.240540
35 14 45.614986
35 15 47.865259
35 16 50.000000
35 17 52.028023
35 18 53.958185
35 19 55.799084
35 20 57.559221
35 21 59.246634
35 22 60.869001
35 23 62.433610
35 24 63.947322
35 25 65.416499
35 26 66.847160
35 27 68.244821
35 28 69.614618
35 29 70.961311
35 30 72.289332
35 31 73.602597
35 32 74.904799
35 33 76.199199
35 34 77.488738
35 35 78.776002
35 36 80.063265
35 37 81.352450
35 38 82.645219
35 39 83.942855
35 40 85.246442
35 41 86.556604
35 42 87.873870
35 43 89.198357
35 44 90.529995
35 45 91.868431
35 46 93.213177
35 47 94.563429
35 48 95.918334
35 49 97.276831
35 50 98.637803
35 51 100.000000

36 0 0.000000
36 1 4.206789
36 2 8.376700
36 3 12.474866
36 4 16.470281
36 5 20.337041
36 6 24.055055
36 7 27.610100
36 8 30.993672
36 9 34.202136
36 10 37.236140
36 11 40.099528
36 12 42.798881
36 13 45.342309
36 14 47.739333
36 15 50.000000
36 16 52.134741
36 17 54.153924
36 18 56.067742
36 19 57.885989
36 20 59.618059
36 21 61.272796
36 22 62.858597
36 23 64.383166
36 24 65.853839
36 25 67.277309
36 26 68.659841
36 27 70.007082
36 28 71.324408
36 29 72.616578
36 30 73.888070
36 31 75.142906
36 32 76.384747
36 33 77.616826
36 34 78.842165
36 35 80.063265
36 36 81.282416
36 37 82.501539
36 38 83.722297
36 39 84.946054
36 40 86.173837
36 41 87.406410
36 42 88.644314
36 43 89.887818
36 44 91.136915
36 45 92.391427
36 46 93.650988
36 47 94.915033
36 48 96.182811
36 49 97.453528
36 50 98.726257
36 51 100.000000

37 0 0.000000
37 1 4.516898
37 2 8.988105
37 3 13.370820
37 4 17.627610
37 5 21.728092
37 6 25.649601
37 7 29.377227
37 8 32.903145
37 9 36.225588
37 10 39.347573
37 11 42.275865
37 12 45.019836
37 13 47.590551
37 14 50.000000
37 15 52.260667
37 16 54.385014
37 17 56.385185
37 18 58.272864
37 19 60.059036
37 20 61.754175
37 21 63.367925
37 22 64.909301
37 23 66.386612
37 24 67.807539
37 25 69.179074
37 26 70.507705
37 27 71.799305
37 28 73.059251
37 29 74.292467
37 30 75.503457
37 31 76.696202
37 32 77.874391
37 33 79.041274
37 34 80.199782
37 35 81.352450
37 36 82.501539
37 37 83.648972
37 38 84.796418
37 39 85.945185
37 40 87.096436
37 41 88.250878
37 42 89.409197
37 43 90.571663
37 44 91.738430
37 45 92.909389
37 46 94.084343
37 47 95.262837
37 48 96.444348
37 49 97.628211
37 50 98.813704
37 51 100.000000

38 0 0.000000
38 1 4.872692
38 2 9.687995
38 3 14.392692
38 4 18.941286
38 5 23.298094
38 6 27.438008
38 7 31.346038
38 8 35.016115
38 9 38.449447
38 10 41.652699
38 11 44.636520
38 12 47.414086
38 13 50.000000
38 14 52.409449
38 15 54.657691
38 16 56.759460
38 17 58.728954
38 18 60.579379
38 19 62.323147
38 20 63.971632
38 21 65.535413
38 22 67.024088
38 23 68.446478
38 24 69.810574
38 25 71.123751
38 26 72.392581
38 27 73.623119
38 28 74.820819
38 29 75.990645
38 30 77.137029
38 31 78.264071
38 32 79.375330
38 33 80.474083
38 34 81.563197
38 35 82.645219
38 36 83.722297
38 37 84.796418
38 38 85.869132
38 39 86.941926
38 40 88.015747
38 41 89.091549
38 42 90.169872
38 43 91.251234
38 44 92.335701
38 45 93.423390
38 46 94.514133
38 47 95.607662
38 48 96.703531
38 49 97.801280
38 50 98.900318
38 51 100.000000

39 0 0.000000
39 1 5.285913
39 2 10.498479
39 3 15.570652
39 4 20.446729
39 5 25.084999
39 6 29.458308
39 7 33.552809
39 8 37.365862
39 9 40.903378
39 10 44.177277
39 11 47.203441
39 12 50.000000
39 13 52.585914
39 14 54.980164
39 15 57.201119
39 16 59.266262
39 17 61.191758
39 18 62.992631
39 19 64.682478
39 20 66.273855
39 21 67.777993
39 22 69.205184
39 23 70.564596
39 24 71.864658
39 25 73.112765
39 26 74.315811
39 27 75.479802
39 28 76.610303
39 29 77.712198
39 30 78.790036
39 31 79.847694
39 32 80.888824
39 33 81.916558
39 34 82.933764
39 35 83.942855
39 36 84.946054
39 37 85.945185
39 38 86.941926
39 39 87.937522
39 40 88.933177
39 41 89.929624
39 42 90.927648
39 43 91.927608
39 44 92.929822
39 45 93.934337
39 46 94.941174
39 47 95.950094
39 48 96.960855
39 49 97.973059
39 50 98.986291
39 51 100.000000

40 0 0.000000
40 1 5.772478
40 2 11.449333
40 3 16.944745
40 4 22.190000
40 5 27.136878
40 6 31.757373
40 7 36.041030
40 8 39.991166
40 9 43.620888
40 10 46.949550
40 11 50.000000
40 12 52.796559
40 13 55.363480
40 14 57.724135
40 15 59.900472
40 16 61.912676
40 17 63.779255
40 18 65.516801
40 19 67.140347
40 20 68.663241
40 21 70.097574
40 22 71.454011
40 23 72.742184
40 24 73.970568
40 25 75.146949
40 26 76.278017
40 27 77.370020
40 28 78.428332
40 29 79.457941
40 30 80.463132
40 31 81.447909
40 32 82.415681
40 33 83.369600
40 34 84.312377
40 35 85.246442
40 36 86.173837
40 37 87.096436
40 38 88.015747
40 39 88.933177
40 40 89.849690
40 41 90.766224
40 42 91.683404
40 43 92.601788
40 44 93.521575
40 45 94.443009
40 46 95.366091
40 47 96.290744
40 48 97.216744
40 49 98.143849
40 50 99.071726
40 51 100.000000

41 0 0.000000
41 1 6.354702
41 2 12.581631
41 3 18.568952
41 4 24.231636
41 5 29.515140
41 6 34.393272
41 7 38.862760
41 8 42.936876
41 9 46.639447
41 10 50.000000
41 11 53.050450
41 12 55.822723
41 13 58.347301
41 14 60.652427
41 15 62.763860
41 16 64.704768
41 17 66.495722
41 18 68.155029
41 19 69.698765
41 20 71.141234
41 21 72.494983
41 22 73.771114
41 23 74.979427
41 24 76.128611
41 25 77.226306
41 26 78.279376
41 27 79.293851
41 28 80.275120
41 29 81.227974
41 30 82.156707
41 31 83.065057
41 32 83.956415
41 33 84.833762
41 34 85.699732
41 35 86.556604
41 36 87.406410
41 37 88.250878
41 38 89.091549
41 39 89.929624
41 40 90.766224
41 41 91.602110
41 42 92.438045
41 43 93.274457
41 44 94.111725
41 45 94.950015
41 46 95.789464
41 47 96.629996
41 48 97.471525
41 49 98.313868
41 50 99.156798
41 51 100.000000

42 0 0.000000
42 1 7.064682
42 2 13.953512
42 3 20.517819
42 4 26.652480
42 5 32.298772
42 6 37.437781
42 7 42.079873
42 8 46.254176
42 9 50.000000
42 10 53.360553
42 11 56.379112
42 12 59.096622
42 13 61.550553
42 14 63.774412
42 15 65.797864
42 16 67.646797
42 17 69.343897
42 18 70.908756
42 19 72.358504
42 20 73.707930
42 21 74.970030
42 22 76.156046
42 23 77.275853
42 24 78.338064
42 25 79.350336
42 26 80.319297
42 27 81.250892
42 28 82.150319
42 29 83.022218
42 30 83.870628
42 31 84.699232
42 32 85.511173
42 33 86.309322
42 34 87.096156
42 35 87.873870
42 36 88.644314
42 37 89.409197
42 38 90.169872
42 39 90.927648
42 40 91.683404
42 41 92.438045
42 42 93.192156
42 43 93.946335
42 44 94.700811
42 45 95.455908
42 46 96.211714
42 47 96.968280
42 48 97.725514
42 49 98.483319
42 50 99.241554
42 51 100.000000

43 0 0.000000
43 1 7.950550
43 2 15.649911
43 3 22.896302
43 4 29.561687
43 5 35.589700
43 6 40.979221
43 7 45.764777
43 8 50.000000
43 9 53.745824
43 10 57.063124
43 11 60.008834
43 12 62.634138
43 13 64.983885
43 14 67.096855
43 15 69.006328
43 16 70.740739
43 17 72.324291
43 18 73.777687
43 19 75.118524
43 20 76.362035
43 21 77.521165
43 22 78.607221
43 23 79.629841
43 24 80.597573
43 25 81.517658
43 26 82.396658
43 27 83.240130
43 28 84.053113
43 29 84.839901
43 30 85.604461
43 31 86.350056
43 32 87.079787
43 33 87.796231
43 34 88.501759
43 35 89.198357
43 36 89.887818
43 37 90.571663
43 38 91.251234
43 39 91.927608
43 40 92.601788
43 41 93.274457
43 42 93.946335
43 43 94.617835
43 44 95.289349
43 45 95.961084
43 46 96.633248
43 47 97.305850
43 48 97.978913
43 49 98.652369
43 50 99.326114
43 51 100.000000

44 0 0.000000
44 1 9.087608
44 2 17.799262
44 3 25.855821
44 4 33.108291
44 5 39.519122
44 6 45.124585
44 7 50.000000
44 8 54.235223
44 9 57.920127
44 10 61.137240
44 11 63.958970
44 12 66.447191
44 13 68.653962
44 14 70.622773
44 15 72.389900
44 16 73.985508
44 17 75.434868
44 18 76.759062
44 19 77.975927
44 20 79.100436
44 21 80.145426
44 22 81.121760
44 23 82.038806
44 24 82.904578
44 25 83.726134
44 26 84.509452
44 27 85.259887
44 28 85.982021
44 29 86.679935
44 30 87.357134
44 31 88.016804
44 32 88.661625
44 33 89.294071
44 34 89.916235
44 35 90.529995
44 36 91.136915
44 37 91.738430
44 38 92.335701
44 39 92.929822
44 40 93.521575
44 41 94.111725
44 42 94.700811
44 43 95.289349
44 44 95.877596
44 45 96.465871
44 46 97.054301
44 47 97.642993
44 48 98.231935
44 49 98.821131
44 50 99.410524
44 51 100.000000

45 0 0.000000
45 1 10.600643
45 2 20.603709
45 3 29.619401
45 4 37.496528
45 5 44.253912
45 6 50.000000
45 7 54.875415
45 8 59.020779
45 9 62.562219
45 10 65.606728
45 11 68.242627
45 12 70.541692
45 13 72.561992
45 14 74.350399
45 15 75.944945
45 16 77.376565
45 17 78.670578
45 18 79.847841
45 19 80.925630
45 20 81.918409
45 21 82.838325
45 22 83.695591
45 23 84.498973
45 24 85.255898
45 25 85.972792
45 26 86.655198
45 27 87.307950
45 28 87.935188
45 29 88.540617
45 30 89.127402
45 31 89.698343
45 32 90.255882
45 33 90.802199
45 34 91.339165
45 35 91.868431
45 36 92.391427
45 37 92.909389
45 38 93.423390
45 39 93.934337
45 40 94.443009
45 41 94.950015
45 42 95.455908
45 43 95.961084
45 44 96.465871
45 45 96.970489
45 46 97.475121
45 47 97.979836
45 48 98.484701
45 49 98.989710
45 50 99.494833
45 51 100.000000

46 0 0.000000
46 1 12.711253
46 2 24.395517
46 3 34.521553
46 4 43.004521
46 5 50.000000
46 6 55.746088
46 7 60.480878
46 8 64.410300
46 9 67.701228
46 10 70.484860
46 11 72.863122
46 12 74.915001
46 13 76.701906
46 14 78.271908
46 15 79.662959
46 16 80.905250
46 17 82.023068
46 18 83.036062
46 19 83.960380
46 20 84.809273
46 21 85.593846
46 22 86.323343
46 23 87.005597
46 24 87.647218
46 25 88.253952
46 26 88.830623
46 27 89.381498
46 28 89.910209
46 29 90.419969
46 30 90.913503
46 31 91.393285
46 32 91.861386
46 33 92.319686
46 34 92.769804
46 35 93.213177
46 36 93.650988
46 37 94.084343
46 38 94.514133
46 39 94.941174
46 40 95.366091
46 41 95.789464
46 42 96.211714
46 43 96.633248
46 44 97.054301
46 45 97.475121
46 46 97.895833
46 47 98.316557
46 48 98.737329
46 49 99.158170
46 50 99.579064
46 51 100.000000

47 0 0.000000
47 1 15.848862
47 2 29.745550
47 3 41.066775
47 4 50.000000
47 5 56.995479
47 6 62.503472
47 7 66.891709
47 8 70.438313
47 9 73.347520
47 10 75.768364
47 11 77.810000
47 12 79.553271
47 13 81.058714
47 14 82.372390
47 15 83.529719
47 16 84.558425
47 17 85.480339
47 18 86.313005
47 19 87.070502
47 20 87.764494
47 21 88.404445
47 22 88.998347
47 23 89.552797
47 24 90.073489
47 25 90.565114
47 26 91.031876
47 27 91.477205
47 28 91.904223
47 29 92.315501
47 30 92.713416
47 31 93.099871
47 32 93.476691
47 33 93.845345
47 34 94.207222
47 35 94.563429
47 36 94.915033
47 37 95.262837
47 38 95.607662
47 39 95.950094
47 40 96.290744
47 41 96.629996
47 42 96.968280
47 43 97.305850
47 44 97.642993
47 45 97.979836
47 46 98.316557
47 47 98.653218
47 48 98.989883
47 49 99.326556
47 50 99.663272
47 51 100.000000

48 0 0.000000
48 1 20.938645
48 2 37.671049
48 3 50.000000
48 4 58.933225
48 5 65.478447
48 6 70.380599
48 7 74.144179
48 8 77.103698
48 9 79.482181
48 10 81.431048
48 11 83.055255
48 12 84.429348
48 13 85.607308
48 14 86.629180
48 15 87.525134
48 16 88.318361
48 17 89.026893
48 18 89.665036
48 19 90.244212
48 20 90.773722
48 21 91.261136
48 22 91.712774
48 23 92.133830
48 24 92.528743
48 25 92.901234
48 26 93.254515
48 27 93.591283
48 28 93.913946
48 29 94.224494
48 30 94.524721
48 31 94.816149
48 32 95.100133
48 33 95.377813
48 34 95.650266
48 35 95.918334
48 36 96.182811
48 37 96.444348
48 38 96.703531
48 39 96.960855
48 40 97.216744
48 41 97.471525
48 42 97.725514
48 43 97.978913
48 44 98.231935
48 45 98.484701
48 46 98.737329
48 47 98.989883
48 48 99.242398
48 49 99.494928
48 50 99.747458
48 51 100.000000

49 0 0.000000
49 1 30.234661
49 2 50.000000
49 3 62.328951
49 4 70.254450
49 5 75.604483
49 6 79.396291
49 7 82.200738
49 8 84.350089
49 9 86.046488
49 10 87.418369
49 11 88.550667
49 12 89.501521
49 13 90.312005
49 14 91.011895
49 15 91.623300
49 16 92.162976
49 17 92.643845
49 18 93.076031
49 19 93.467589
49 20 93.825022
49 21 94.153627
49 22 94.457733
49 23 94.740989
49 24 95.006404
49 25 95.256559
49 26 95.493628
49 27 95.719499
49 28 95.935748
49 29 96.143795
49 30 96.344817
49 31 96.539867
49 32 96.729842
49 33 96.915552
49 34 97.097678
49 35 97.276831
49 36 97.453528
49 37 97.628211
49 38 97.801280
49 39 97.973059
49 40 98.143849
49 41 98.313868
49 42 98.483319
49 43 98.652369
49 44 98.821131
49 45 98.989710
49 46 99.158170
49 47 99.326556
49 48 99.494928
49 49 99.663281
49 50 99.831640
49 51 100.000000

50 0 0.000000
50 1 50.000000
50 2 69.765339
50 3 79.061355
50 4 84.151138
50 5 87.288747
50 6 89.399357
50 7 90.912392
50 8 92.049450
50 9 92.935318
50 10 93.645298
50 11 94.227522
50 12 94.714087
50 13 95.127308
50 14 95.483102
50 15 95.793211
50 16 96.066418
50 17 96.309491
50 18 96.527653
50 19 96.725118
50 20 96.905175
50 21 97.070599
50 22 97.223569
50 23 97.365983
50 24 97.499328
50 25 97.624980
50 26 97.743972
50 27 97.857326
50 28 97.965787
50 29 98.070128
50 30 98.170889
50 31 98.268660
50 32 98.363842
50 33 98.456881
50 34 98.548085
50 35 98.637803
50 36 98.726257
50 37 98.813704
50 38 98.900318
50 39 98.986291
50 40 99.071726
50 41 99.156798
50 42 99.241554
50 43 99.326114
50 44 99.410524
50 45 99.494833
50 46 99.579064
50 47 99.663272
50 48 99.747458
50 49 99.831640
50 50 99.915819
50 51 100.000000

51 0 100.000000
51 1 100.000000
51 2 100.000000
51 3 100.000000
51 4 100.000000
51 5 100.000000
51 6 100.000000
51 7 100.000000
51 8 100.000000
51 9 100.000000
51 10 100.000000
51 11 100.000000
51 12 100.000000
51 13 100.000000
51 14 100.000000
51 15 100.000000
51 16 100.000000
51 17 100.000000
51 18 100.000000
51 19 100.000000
51 20 100.000000
51 21 100.000000
51 22 100.000000
51 23 100.000000
51 24 100.000000
51 25 100.000000
51 26 100.000000
51 27 100.000000
51 28 100.000000
51 29 100.000000
51 30 100.000000
51 31 100.000000
51 32 100.000000
51 33 100.000000
51 34 100.000000
51 35 100.000000
51 36 100.000000
51 37 100.000000
51 38 100.000000
51 39 100.000000
51 40 100.000000
51 41 100.000000
51 42 100.000000
51 43 100.000000
51 44 100.000000
51 45 100.000000
51 46 100.000000
51 47 100.000000
51 48 100.000000
51 49 100.000000
51 50 100.000000
51 51 100.000000

